cost_per_customer,targeting_depth,n_targeted,point_estimate_value,posterior_prob_value,oracle_value,random_value,improvement,improvement_pct
100.0,0.05,227,2920451.8600000003,187433.46000000002,3319869.2199999997,268880.2354865104,-2733018.4000000004,-93.58203904785695
100.0,0.1,453,3599453.0,441674.14,4042655.79,536575.9765435647,-3157778.86,-87.729409440799
100.0,0.15,679,4018865.2300000004,733888.76,4505583.1,804271.7176006191,-3284976.4700000007,-81.73890593487712
100.0,0.2,905,4328694.65,998525.31,4831417.1,1071967.4586576736,-3330169.3400000003,-76.93241517969466
100.0,0.3,1357,4682532.890000001,1853703.07,5223076.83,1607358.940771782,-2828829.8200000003,-60.41238548565529
100.0,0.4,1809,4908110.51,2542888.7,5428485.43,2142750.422885891,-2365221.8099999996,-48.19006836094075
100.0,0.5,2261,5056022.02,2946510.4000000004,5524777.41,2678141.905,-2109511.619999999,-41.722753810308404
300.0,0.05,227,2875051.8600000003,574194.91,3274469.2199999997,223480.2354865104,-2300856.95,-80.02836338399823
300.0,0.1,453,3508853.0,851647.72,3952055.79,445975.9765435648,-2657205.2800000003,-75.72860077065762
300.0,0.15,679,3883065.2300000004,1068617.71,4369783.1,668471.7176006192,-2814447.5200000005,-72.48004741860274
300.0,0.2,905,4147694.6500000004,1337032.11,4650417.1,890967.4586576737,-2810662.54,-67.76445175392365
300.0,0.3,1357,4411132.890000001,2140838.54,4951676.83,1335958.9407717825,-2270294.3500000006,-51.46737599191861
300.0,0.4,1809,4546310.51,2707773.95,5066685.43,1780950.4228858913,-1838536.5599999996,-40.440188939043566
300.0,0.5,2261,4603822.02,3142478.3899999997,5072577.41,2225941.9050000003,-1461343.63,-31.741966210928425
600.0,0.05,227,2806951.8600000003,664033.8600000001,3206369.2199999997,155380.2354865104,-2142918.0,-76.34324017224992
600.0,0.1,453,3372953.0,960602.01,3816155.7899999996,310075.9765435648,-2412350.99,-71.52044484460012
600.0,0.15,679,3679365.2300000004,1312569.75,4166083.0999999996,464771.71760061925,-2366795.4800000004,-64.32619030862988
600.0,0.2,905,3876194.6500000004,1737623.53,4378917.1,619467.4586576737,-2138571.12,-55.17192280319174
600.0,0.3,1357,4004032.89,2599362.21,4544576.83,928858.9407717825,-1404670.6800000002,-35.08139714605714
600.0,0.4,1809,4003610.5100000002,3661317.09,4523985.429999999,1238250.4228858913,-342293.4200000004,-8.54961837933418
600.0,0.5,2261,3925522.02,3924940.5900000003,4394277.41,1547641.905,-581.429999999702,-0.014811533269645344
1200.0,0.05,227,2670751.8600000003,1103460.11,3070169.2199999997,19180.235486510395,-1567291.7500000002,-58.68354052178451
1200.0,0.1,453,3101153.0,1599240.05,3544355.7899999996,38275.97654356479,-1501912.95,-48.430791708745616
1200.0,0.15,679,3271965.2300000004,2315548.95,3758683.0999999996,57371.7176006192,-956416.2800000003,-29.230637026045287
1200.0,0.2,905,3333194.6500000004,3320821.42,3835917.0999999996,76467.4586576736,-12373.230000000447,-0.3712123442894862
1200.0,0.3,1357,3189832.89,3083065.83,3730376.83,114658.9407717824,-106767.06000000006,-3.34710512060607
1200.0,0.4,1809,2918210.5100000002,2714983.28,3438585.4299999997,152850.4228858912,-203227.23000000045,-6.964104518968743
1200.0,0.5,2261,2568922.02,2346284.36,3037677.4099999997,191041.905,-222637.66000000015,-8.666579143570637
2000.0,0.05,227,2489151.8600000003,1367446.27,2888569.2199999997,-162419.7645134896,-1121705.5900000003,-45.06376682054062
2000.0,0.1,453,2738753.0,2688255.2100000004,3181955.7899999996,-324124.0234564352,-50497.78999999957,-1.8438241783753824
2000.0,0.15,679,2728765.2300000004,2570509.29,3215483.0999999996,-485828.28239938075,-158255.9400000004,-5.799543993747766
2000.0,0.2,905,2609194.6500000004,2268325.23,3111917.0999999996,-647532.5413423263,-340869.4200000004,-13.064162154397707
2000.0,0.3,1357,2104232.89,1598875.6200000003,2644776.83,-970941.0592282175,-505357.2699999998,-24.016223318311482
2000.0,0.4,1809,1471010.5100000002,969217.97,1991385.4299999997,-1294349.5771141087,-501792.54000000027,-34.11209754032682
2000.0,0.5,2261,760122.0199999996,299705.51,1228877.4099999997,-1617758.095,-460416.50999999954,-60.57139483992242
