cost_per_customer,targeting_depth,n_targeted,point_estimate_value,posterior_prob_value,oracle_value,random_value,improvement,improvement_pct
100.0,0.05,227,2921236.2500000005,2542570.72,3319869.2199999997,268880.2354865104,-378665.53000000026,-12.962509622419983
100.0,0.1,453,3596944.3200000003,3186256.81,4042655.79,536575.9765435647,-410687.51000000024,-11.417677713729137
100.0,0.15,679,4033697.42,3698961.79,4505583.1,804271.7176006191,-334735.6299999999,-8.298481396750798
100.0,0.2,905,4338665.78,4009033.4,4831417.1,1071967.4586576736,-329632.38000000035,-7.5975517985145276
100.0,0.3,1357,4686448.35,4437284.01,5223076.83,1607358.940771782,-249164.33999999985,-5.3166987319927825
100.0,0.4,1809,4911944.990000001,4754007.39,5428485.43,2142750.422885891,-157937.6000000015,-3.2153780288970477
100.0,0.5,2261,5053868.34,4966972.200000001,5524777.41,2678141.905,-86896.13999999873,-1.719398570639882
300.0,0.05,227,2875836.2500000005,2596186.2500000005,3274469.2199999997,223480.2354865104,-279650.0,-9.724128068832249
300.0,0.1,453,3506344.3200000003,3235056.3000000007,3952055.79,445975.9765435648,-271288.01999999955,-7.737061601523553
300.0,0.15,679,3897897.42,3657604.13,4369783.1,668471.7176006192,-240293.29000000004,-6.164689936861869
300.0,0.2,905,4157665.7800000003,3970587.1000000006,4650417.1,890967.4586576737,-187078.6799999997,-4.49960843172812
300.0,0.3,1357,4415048.35,4301850.79,4951676.83,1335958.9407717825,-113197.55999999959,-2.563903065749528
300.0,0.4,1809,4550144.99,4485572.32,5066685.43,1780950.4228858913,-64572.669999999925,-1.4191343383979886
300.0,0.5,2261,4601668.340000001,4581183.2,5072577.41,2225941.9050000003,-20485.140000000596,-0.4451676758607106
600.0,0.05,227,2807736.2500000005,2603112.1,3206369.2199999997,155380.2354865104,-204624.15000000037,-7.2878693645077055
600.0,0.1,453,3370444.3200000003,3242151.56,3816155.7899999996,310075.9765435648,-128292.76000000024,-3.806404966807527
600.0,0.15,679,3694197.42,3549658.83,4166083.0999999996,464771.71760061925,-144538.58999999985,-3.912584346939443
600.0,0.2,905,3886165.7800000003,3820895.7600000002,4378917.1,619467.4586576737,-65270.02000000002,-1.6795480094002377
600.0,0.3,1357,4007948.35,3989952.8800000004,4544576.83,928858.9407717825,-17995.46999999974,-0.4489945585250681
600.0,0.4,1809,4007444.99,3978165.94,4523985.429999999,1238250.4228858913,-29279.05000000028,-0.7306163920666313
600.0,0.5,2261,3923368.34,3927762.31,4394277.41,1547641.905,4393.970000000205,0.11199483757874963
1200.0,0.05,227,2671536.2500000005,2644226.36,3070169.2199999997,19180.235486510395,-27309.890000000596,-1.0222541430980159
1200.0,0.1,453,3098644.3200000003,3063604.73,3544355.7899999996,38275.97654356479,-35039.59000000032,-1.1308038736110573
1200.0,0.15,679,3286797.42,3253129.53,3758683.0999999996,57371.7176006192,-33667.89000000013,-1.024337240717132
1200.0,0.2,905,3343165.7800000003,3327674.8,3835917.0999999996,76467.4586576736,-15490.980000000447,-0.4633626035737842
1200.0,0.3,1357,3193748.35,3195590.3999999994,3730376.83,114658.9407717824,1842.049999999348,0.05767674212649758
1200.0,0.4,1809,2922044.99,2928928.9099999997,3438585.4299999997,152850.4228858912,6883.91999999946,0.2355856950716253
1200.0,0.5,2261,2566768.34,2574752.84,3037677.4099999997,191041.905,7984.5,0.3110720930895108
2000.0,0.05,227,2489936.25,2487013.3000000003,2888569.2199999997,-162419.7645134896,-2922.9499999997206,-0.11739055568183912
2000.0,0.1,453,2736244.32,2728503.99,3181955.7899999996,-324124.0234564352,-7740.329999999609,-0.2828815374204881
2000.0,0.15,679,2743597.4200000004,2742195.73,3215483.0999999996,-485828.28239938075,-1401.6900000004098,-0.05108949256847963
2000.0,0.2,905,2619165.78,2610630.7900000005,3111917.0999999996,-647532.5413423263,-8534.989999999292,-0.32586673455988857
2000.0,0.3,1357,2108148.3500000006,2123555.49,2644776.83,-970941.0592282175,15407.139999999665,0.7308375617869756
2000.0,0.4,1809,1474844.9899999998,1481137.1700000004,1991385.4299999997,-1294349.5771141087,6292.180000000633,0.42663331012138217
2000.0,0.5,2261,757968.3399999999,767207.1799999999,1228877.4099999997,-1617758.095,9238.840000000084,1.218895237759917
